1653,1774,2000
1653,1774,2000
1653,1774,2000
1653,1774,2000
1653,1774,2000
1653,1775,2000
1653,1775,2000
1653,1775,2000
1653,1775,2000
1653,1775,2000
1653,1775,2000
1653,1776,2000
1653,1776,2000
1653,1776,2000
1653,1776,2000
1653,1776,2000
1653,1776,2000
1653,1777,2000
1653,1777,2000
1653,1777,2000
1653,1777,2000
1653,1777,2000
1654,1778,2000
1654,1778,2000
1654,1778,2000
1654,1778,2000
1654,1778,2000
1654,1778,2000
1654,1779,2000
1654,1779,2000
1654,1779,2000
1654,1779,2000
1654,1779,2000
1654,1779,2000
1654,1780,2000
1654,1780,2000
1654,1780,2000
1654,1780,2000
1654,1780,2000
1654,1781,2000
1654,1781,2000
1654,1781,2000
1654,1781,2000
1654,1781,2000
1654,1781,2000
1655,1782,2000
1655,1782,2000
1655,1782,2000
1655,1782,2000
1655,1782,2000
1655,1783,2000
1655,1783,2000
1655,1783,2000
1655,1783,2000
1655,1783,2000
1655,1783,2000
1655,1783,2000
1655,1784,2000
1655,1784,2000
1655,1784,2000
1656,1784,2000
1656,1784,2000
1656,1784,2000
1656,1784,2000
1656,1784,2000
1656,1785,2000
1656,1785,2000
1656,1785,2000
1656,1785,2000
1657,1785,2000
1657,1785,2000
1657,1785,2000
1657,1785,2000
1657,1786,2000
1657,1786,2000
1657,1786,2000
1657,1786,2000
1657,1786,2000
1658,1786,2000
1658,1786,2000
1658,1786,2000
1658,1787,2000
1658,1787,2000
1658,1787,2000
1658,1787,2000
1658,1787,2000
1659,1787,2000
1659,1787,2000
1659,1787,2000
1659,1788,2000
1659,1788,2000
1659,1788,2000
1659,1788,2000
1659,1788,2000
1659,1788,2000
1660,1788,2000
1660,1788,2000
1660,1789,2000
1660,1789,2000
1660,1789,2000
1660,1789,2000
1660,1789,2000
1660,1789,2000
1660,1789,2000
1661,1789,2000
1661,1789,2000
1661,1790,2000
1661,1790,2000
1661,1790,2000
1661,1790,2000
1661,1790,2000
1662,1790,2000
1662,1790,2000
1662,1790,2000
1662,1790,2000
1662,1790,2000
1662,1790,2000
1663,1790,2000
1663,1790,2000
1663,1790,2000
1663,1790,2000
1663,1790,2000
1663,1790,2000
1664,1790,2000
1664,1790,2000
1664,1790,2000
1664,1790,2000
1664,1790,2000
1664,1790,2000
1665,1790,2000
1665,1790,2000
1665,1790,2000
1665,1790,2000
1665,1790,2000
1665,1790,2000
1666,1790,2000
1666,1790,2000
1666,1791,2000
1666,1791,2000
1666,1791,2000
1666,1791,2000
1667,1791,2000
1667,1791,2000
1667,1791,2000
1667,1791,2000
1667,1791,2000
1667,1791,2000
1667,1791,2000
1668,1791,2000
1668,1791,2000
1668,1791,2000
1668,1791,2000
1668,1791,2000
1668,1791,2000
1669,1791,2000
1669,1791,2000
1669,1791,2000
1669,1791,2000
1669,1791,2000
1669,1791,2000
1670,1791,2000
1670,1791,2000
1670,1791,2000
1670,1790,2000
1670,1790,2000
1670,1790,2000
1670,1790,2000
1671,1790,2000
1671,1790,2000
1671,1790,2000
1671,1790,2000
1671,1790,2000
1671,1790,2000
1672,1790,2000
1672,1790,2000
1672,1790,2000
1672,1790,2000
1672,1789,2000
1672,1789,2000
1673,1789,2000
1673,1789,2000
1673,1789,2000
1673,1789,2000
1673,1789,2000
1673,1789,2000
1673,1789,2000
1674,1789,2000
1674,1789,2000
1674,1789,2000
1674,1789,2000
1674,1789,2000
1674,1789,2000
1675,1788,2000
1675,1788,2000
1675,1788,2000
1675,1788,2000
1675,1788,2000
1675,1788,2000
1676,1788,2000
1676,1788,2000
1676,1788,2000
1676,1788,2000
1676,1788,2000
1676,1788,2000
1676,1788,2000
1677,1788,2000
1677,1787,2000
1677,1787,2000
1677,1787,2000
1677,1787,2000
1677,1787,2000
1677,1787,2000
1677,1787,2000
1678,1786,2000
1678,1786,2000
1678,1786,2000
1678,1786,2000
1678,1786,2000
1678,1786,2000
1678,1786,2000
1678,1785,2000
1678,1785,2000
1679,1785,2000
1679,1785,2000
1679,1785,2000
1679,1785,2000
1679,1785,2000
1679,1784,2000
1679,1784,2000
1679,1784,2000
1680,1784,2000
1680,1784,2000
1680,1784,2000
1680,1784,2000
1680,1783,2000
1680,1783,2000
1680,1783,2000
1680,1783,2000
1680,1783,2000
1681,1783,2000
1681,1783,2000
1681,1782,2000
1681,1782,2000
1681,1782,2000
1681,1782,2000
1681,1782,2000
1681,1782,2000
1682,1782,2000
1682,1782,2000
1682,1781,2000
1682,1781,2000
1682,1781,2000
1682,1781,2000
1682,1781,2000
1682,1781,2000
1682,1781,2000
1682,1780,2000
1682,1780,2000
1682,1780,2000
1683,1780,2000
1683,1780,2000
1683,1779,2000
1683,1779,2000
1683,1779,2000
1683,1779,2000
1683,1779,2000
1683,1778,2000
1683,1778,2000
1683,1778,2000
1683,1778,2000
1683,1778,2000
1683,1778,2000
1683,1777,2000
1683,1777,2000
1683,1777,2000
1683,1777,2000
1683,1777,2000
1683,1776,2000
1683,1776,2000
1683,1776,2000
1683,1776,2000
1683,1776,2000
1684,1775,2000
1684,1775,2000
1684,1775,2000
1684,1775,2000
1684,1775,2000
1684,1775,2000
1684,1774,2000
1684,1774,2000
1684,1774,2000
1684,1774,2000
1684,1774,2000
1684,1773,2000
1684,1773,2000
1684,1773,2000
1684,1773,2000
1684,1773,2000
1684,1773,2000
1684,1772,2000
1684,1772,2000
1684,1772,2000
1684,1772,2000
1684,1772,2000
1684,1771,2000
1684,1771,2000
1684,1771,2000
1684,1771,2000
1684,1771,2000
1684,1771,2000
1684,1770,2000
1684,1770,2000
1684,1770,2000
1684,1770,2000
1684,1770,2000
1684,1769,2000
1684,1769,2000
1684,1769,2000
1684,1769,2000
1684,1769,2000
1684,1769,2000
1684,1768,2000
1684,1768,2000
1684,1768,2000
1683,1768,2000
1683,1768,2000
1683,1768,2000
1683,1767,2000
1683,1767,2000
1683,1767,2000
1683,1767,2000
1683,1767,2000
1683,1767,2000
1683,1766,2000
1683,1766,2000
1683,1766,2000
1683,1766,2000
1683,1766,2000
1683,1766,2000
1683,1765,2000
1683,1765,2000
1683,1765,2000
1683,1765,2000
1683,1765,2000
1683,1764,2000
1682,1764,2000
1682,1764,2000
1682,1764,2000
1682,1764,2000
1682,1764,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,2000
1682,1763,1000
1678,1761,1000
1674,1759,1000
1670,1757,1000
1666,1755,1000
1662,1753,1000
1657,1751,1000
1653,1749,1000
1649,1747,1000
1645,1745,1000
1641,1744,1000
1637,1742,1000
1633,1740,1000
1628,1738,1000
1624,1736,1000
1620,1735,1000
1616,1733,1000
1612,1731,1000
1607,1730,1000
1603,1728,1000
1599,1727,1000
1595,1725,1000
1590,1724,1000
1586,1722,1000
1582,1721,1000
1577,1719,1000
1573,1718,1000
1569,1716,1000
1564,1715,1000
1560,1714,1000
1556,1712,1000
1551,1711,1000
1547,1710,1000
1543,1708,1000
1538,1707,1000
1534,1706,1000
1529,1705,1000
1525,1704,1000
1521,1703,1000
1516,1702,1000
1512,1701,1000
1507,1700,1000
1503,1699,1000
1498,1698,1000
1493,1697,1000
1489,1696,1000
1484,1695,1000
1480,1694,1000
1475,1693,1000
1470,1693,1000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1465,1692,2000
1465,1692,2000
1465,1692,2000
1465,1691,2000
1465,1691,2000
1465,1691,2000
1465,1691,2000
1464,1691,2000
1464,1691,2000
1464,1691,2000
1464,1691,2000
1464,1691,2000
1464,1691,2000
1464,1691,2000
1464,1690,2000
1463,1690,2000
1463,1690,2000
1463,1690,2000
1463,1690,2000
1463,1690,2000
1463,1690,2000
1463,1690,2000
1462,1690,2000
1462,1690,2000
1462,1690,2000
1462,1689,2000
1462,1689,2000
1462,1689,2000
1462,1689,2000
1462,1689,2000
1461,1689,2000
1461,1689,2000
1461,1689,2000
1461,1689,2000
1461,1689,2000
1461,1689,2000
1461,1688,2000
1460,1688,2000
1460,1688,2000
1460,1688,2000
1460,1688,2000
1460,1688,2000
1460,1688,2000
1460,1688,2000
1460,1688,2000
1459,1688,2000
1459,1688,2000
1459,1687,2000
1459,1687,2000
1459,1687,2000
1459,1687,2000
1458,1687,2000
1458,1687,2000
1458,1687,2000
1458,1687,2000
1458,1688,2000
1457,1688,2000
1457,1688,2000
1457,1688,2000
1457,1688,2000
1457,1688,2000
1457,1688,2000
1456,1688,2000
1456,1688,2000
1456,1688,2000
1456,1688,2000
1456,1688,2000
1455,1688,2000
1455,1688,2000
1455,1688,2000
1455,1688,2000
1455,1688,2000
1455,1688,2000
1454,1688,2000
1454,1688,2000
1454,1688,2000
1454,1688,2000
1454,1688,2000
1453,1688,2000
1453,1688,2000
1453,1688,2000
1453,1688,2000
1453,1688,2000
1452,1688,2000
1452,1688,2000
1452,1688,2000
1452,1688,2000
1452,1688,2000
1452,1688,2000
1451,1688,2000
1451,1688,2000
1451,1688,2000
1451,1688,2000
1451,1688,2000
1450,1688,2000
1450,1688,2000
1450,1688,2000
1450,1688,2000
1450,1688,2000
1450,1688,2000
1449,1689,2000
1449,1689,2000
1449,1689,2000
1449,1689,2000
1449,1689,2000
1448,1689,2000
1448,1689,2000
1448,1689,2000
1448,1690,2000
1448,1690,2000
1448,1690,2000
1447,1690,2000
1447,1690,2000
1447,1690,2000
1447,1690,2000
1447,1690,2000
1447,1691,2000
1446,1691,2000
1446,1691,2000
1446,1691,2000
1446,1691,2000
1446,1691,2000
1445,1691,2000
1445,1691,2000
1445,1692,2000
1445,1692,2000
1445,1692,2000
1445,1692,2000
1444,1692,2000
1444,1692,2000
1444,1692,2000
1444,1692,2000
1444,1693,2000
1443,1693,2000
1443,1693,2000
1443,1693,2000
1443,1693,2000
1443,1693,2000
1443,1693,2000
1442,1693,2000
1442,1694,2000
1442,1694,2000
1442,1694,2000
1442,1694,2000
1442,1694,2000
1441,1694,2000
1441,1694,2000
1441,1695,2000
1441,1695,2000
1441,1695,2000
1441,1695,2000
1440,1695,2000
1440,1695,2000
1440,1696,2000
1440,1696,2000
1440,1696,2000
1440,1696,2000
1440,1696,2000
1439,1697,2000
1439,1697,2000
1439,1697,2000
1439,1697,2000
1439,1697,2000
1439,1698,2000
1439,1698,2000
1439,1698,2000
1438,1698,2000
1438,1698,2000
1438,1699,2000
1438,1699,2000
1438,1699,2000
1438,1699,2000
1438,1699,2000
1437,1700,2000
1437,1700,2000
1437,1700,2000
1437,1700,2000
1437,1700,2000
1437,1701,2000
1437,1701,2000
1437,1701,2000
1436,1701,2000
1436,1701,2000
1436,1701,2000
1436,1702,2000
1436,1702,2000
1436,1702,2000
1436,1702,2000
1435,1702,2000
1435,1703,2000
1435,1703,2000
1435,1703,2000
1435,1703,2000
1435,1703,2000
1435,1704,2000
1435,1704,2000
1434,1704,2000
1434,1704,2000
1434,1704,2000
1434,1705,2000
1434,1705,2000
1434,1705,2000
1434,1705,2000
1434,1706,2000
1434,1706,2000
1434,1706,2000
1434,1706,2000
1434,1707,2000
1434,1707,2000
1434,1707,2000
1434,1707,2000
1434,1707,2000
1433,1708,2000
1433,1708,2000
1433,1708,2000
1433,1708,2000
1433,1709,2000
1433,1709,2000
1433,1709,2000
1433,1709,2000
1433,1709,2000
1433,1710,2000
1433,1710,2000
1433,1710,2000
1433,1710,2000
1433,1711,2000
1433,1711,2000
1433,1711,2000
1433,1711,2000
1433,1711,2000
1433,1712,2000
1433,1712,2000
1432,1712,2000
1432,1712,2000
1432,1713,2000
1432,1713,2000
1432,1713,2000
1432,1713,2000
1432,1714,2000
1432,1714,2000
1432,1714,2000
1432,1714,2000
1432,1714,2000
1432,1715,2000
1432,1715,2000
1432,1715,2000
1432,1715,2000
1432,1716,2000
1432,1716,2000
1432,1716,2000
1432,1716,2000
1432,1716,2000
1432,1717,2000
1432,1717,2000
1432,1717,2000
1432,1717,2000
1432,1717,2000
1432,1717,2000
1432,1718,2000
1432,1718,2000
1432,1718,2000
1432,1718,2000
1432,1718,2000
1433,1718,2000
1433,1719,2000
1433,1719,2000
1433,1719,2000
1433,1719,2000
1433,1719,2000
1433,1719,2000
1433,1720,2000
1433,1720,2000
1433,1720,2000
1433,1720,2000
1433,1720,2000
1433,1721,2000
1433,1721,2000
1433,1721,2000
1433,1721,2000
1433,1721,2000
1433,1721,2000
1433,1722,2000
1434,1722,2000
1434,1722,2000
1434,1722,2000
1434,1722,2000
1434,1722,2000
1434,1723,2000
1434,1723,2000
1434,1723,2000
1434,1723,2000
1434,1723,2000
1434,1724,2000
1434,1724,2000
1434,1724,2000
1434,1724,2000
1434,1724,2000
1434,1724,2000
1434,1725,2000
1435,1725,2000
1435,1725,2000
1435,1725,2000
1435,1725,2000
1435,1725,2000
1435,1725,2000
1435,1725,2000
1435,1725,2000
1436,1725,2000
1436,1726,2000
1436,1726,2000
1436,1726,2000
1436,1726,2000
1436,1726,2000
1436,1726,2000
1437,1726,2000
1437,1726,2000
1437,1726,2000
1437,1726,2000
1437,1726,2000
1437,1726,2000
1437,1727,2000
1437,1727,2000
1438,1727,2000
1438,1727,2000
1438,1727,2000
1438,1727,2000
1438,1727,2000
1438,1727,2000
1438,1727,2000
1439,1727,2000
1439,1727,2000
1439,1728,2000
1439,1728,2000
1439,1728,2000
1439,1728,2000
1439,1728,2000
1440,1728,2000
1440,1728,2000
1440,1728,2000
1440,1728,2000
1440,1728,2000
1440,1728,2000
1440,1729,2000
1440,1729,2000
1441,1729,2000
1441,1729,2000
1441,1729,2000
1441,1729,2000
1441,1729,2000
1441,1729,2000
1442,1729,2000
1442,1729,2000
1442,1729,2000
1442,1729,2000
1442,1729,2000
1442,1729,2000
1443,1729,2000
1443,1729,2000
1443,1729,2000
1443,1729,2000
1443,1729,2000
1444,1729,2000
1444,1729,2000
1444,1729,2000
1444,1729,2000
1444,1729,2000
1445,1729,2000
1445,1728,2000
1445,1728,2000
1445,1728,2000
1445,1728,2000
1446,1728,2000
1446,1728,2000
1446,1728,2000
1446,1728,2000
1446,1728,2000
1447,1728,2000
1447,1728,2000
1447,1728,2000
1447,1728,2000
1447,1728,2000
1447,1728,2000
1448,1728,2000
1448,1728,2000
1448,1728,2000
1448,1728,2000
1448,1728,2000
1449,1728,2000
1449,1728,2000
1449,1728,2000
1449,1728,2000
1449,1728,2000
1450,1728,2000
1450,1728,2000
1450,1728,2000
1450,1728,2000
1450,1728,2000
1451,1728,2000
1451,1728,2000
1451,1727,2000
1451,1727,2000
1451,1727,2000
1451,1727,2000
1452,1727,2000
1452,1727,2000
1452,1727,2000
1452,1726,2000
1452,1726,2000
1453,1726,2000
1453,1726,2000
1453,1726,2000
1453,1726,2000
1453,1726,2000
1453,1725,2000
1454,1725,2000
1454,1725,2000
1454,1725,2000
1454,1725,2000
1454,1725,2000
1455,1725,2000
1455,1725,2000
1455,1724,2000
1455,1724,2000
1455,1724,2000
1455,1724,2000
1456,1724,2000
1456,1724,2000
1456,1724,2000
1456,1723,2000
1456,1723,2000
1457,1723,2000
1457,1723,2000
1457,1723,2000
1457,1723,2000
1457,1723,2000
1457,1723,2000
1458,1722,2000
1458,1722,2000
1458,1722,2000
1458,1722,2000
1458,1722,2000
1459,1722,2000
1459,1722,2000
1459,1721,2000
1459,1721,2000
1459,1721,2000
1459,1721,2000
1460,1721,2000
1460,1721,2000
1460,1721,2000
1460,1720,2000
1460,1720,2000
1460,1720,2000
1461,1720,2000
1461,1720,2000
1461,1719,2000
1461,1719,2000
1461,1719,2000
1461,1719,2000
1461,1719,2000
1461,1718,2000
1462,1718,2000
1462,1718,2000
1462,1718,2000
1462,1718,2000
1462,1717,2000
1462,1717,2000
1462,1717,2000
1462,1717,2000
1463,1717,2000
1463,1716,2000
1463,1716,2000
1463,1716,2000
1463,1716,2000
1463,1716,2000
1463,1716,2000
1464,1715,2000
1464,1715,2000
1464,1715,2000
1464,1715,2000
1464,1715,2000
1464,1714,2000
1464,1714,2000
1464,1714,2000
1465,1714,2000
1465,1714,2000
1465,1713,2000
1465,1713,2000
1465,1713,2000
1465,1713,2000
1465,1713,2000
1466,1712,2000
1466,1712,2000
1466,1712,2000
1466,1712,2000
1466,1712,2000
1466,1711,2000
1466,1711,2000
1466,1711,2000
1466,1711,2000
1467,1711,2000
1467,1710,2000
1467,1710,2000
1467,1710,2000
1467,1710,2000
1467,1710,2000
1467,1709,2000
1467,1709,2000
1467,1709,2000
1467,1709,2000
1467,1708,2000
1467,1708,2000
1467,1708,2000
1467,1708,2000
1467,1708,2000
1467,1707,2000
1467,1707,2000
1467,1707,2000
1467,1707,2000
1467,1707,2000
1467,1706,2000
1467,1706,2000
1467,1706,2000
1468,1706,2000
1468,1705,2000
1468,1705,2000
1468,1705,2000
1468,1705,2000
1468,1705,2000
1468,1704,2000
1468,1704,2000
1468,1704,2000
1468,1704,2000
1468,1704,2000
1468,1703,2000
1468,1703,2000
1468,1703,2000
1468,1703,2000
1468,1702,2000
1468,1702,2000
1468,1702,2000
1468,1702,2000
1468,1702,2000
1468,1701,2000
1468,1701,2000
1468,1701,2000
1468,1701,2000
1469,1701,2000
1469,1700,2000
1469,1700,2000
1468,1700,2000
1468,1700,2000
1468,1700,2000
1468,1699,2000
1468,1699,2000
1468,1699,2000
1468,1699,2000
1468,1699,2000
1468,1699,2000
1468,1698,2000
1468,1698,2000
1468,1698,2000
1468,1698,2000
1468,1698,2000
1468,1698,2000
1468,1697,2000
1468,1697,2000
1467,1697,2000
1467,1697,2000
1467,1697,2000
1467,1697,2000
1467,1696,2000
1467,1696,2000
1467,1696,2000
1467,1696,2000
1467,1696,2000
1467,1696,2000
1467,1695,2000
1467,1695,2000
1467,1695,2000
1467,1695,2000
1467,1695,2000
1467,1695,2000
1467,1694,2000
1466,1694,2000
1466,1694,2000
1466,1694,2000
1466,1694,2000
1466,1694,2000
1466,1693,2000
1466,1693,2000
1466,1693,2000
1466,1693,2000
1466,1693,2000
1466,1693,2000
1466,1692,2000
1466,1692,2000
1466,1692,2000
1466,1692,1000
1463,1682,1000
1459,1673,1000
1456,1663,1000
1452,1654,1000
1449,1645,1000
1445,1635,1000
1441,1626,1000
1438,1617,1000
1434,1609,1000
1430,1600,1000
1425,1591,1000
1421,1582,1000
1417,1574,1000
1412,1565,1000
1408,1557,1000
1403,1548,1000
1399,1540,1000
1394,1532,1000
1389,1524,1000
1384,1515,1000
1379,1507,1000
1374,1499,1000
1369,1491,1000
1364,1483,1000
1358,1475,1000
1353,1468,1000
1347,1460,1000
1342,1452,1000
1336,1444,1000
1331,1437,1000
1325,1429,1000
1319,1421,1000
1313,1414,1000
1307,1407,1000
1301,1399,1000
1295,1392,1000
1289,1384,1000
1283,1377,1000
1276,1370,1000
1270,1363,1000
1263,1356,1000
1257,1349,1000
1250,1342,1000
1244,1335,1000
1237,1328,1000
1230,1321,1000
1223,1314,1000
1216,1307,1000
1209,1301,1000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1202,1294,2000
1201,1294,2000
1201,1294,2000
1201,1294,2000
1201,1294,2000
1201,1294,2000
1201,1294,2000
1200,1294,2000
1200,1294,2000
1200,1294,2000
1200,1294,2000
1200,1293,2000
1200,1293,2000
1199,1293,2000
1199,1293,2000
1199,1293,2000
1199,1293,2000
1199,1293,2000
1198,1293,2000
1198,1293,2000
1198,1293,2000
1198,1293,2000
1198,1293,2000
1198,1293,2000
1197,1293,2000
1197,1293,2000
1197,1293,2000
1197,1293,2000
1197,1293,2000
1197,1293,2000
1196,1293,2000
1196,1293,2000
1196,1293,2000
1196,1293,2000
1196,1293,2000
1196,1292,2000
1195,1292,2000
1195,1292,2000
1195,1292,2000
1195,1292,2000
1195,1292,2000
1194,1292,2000
1194,1292,2000
1194,1292,2000
1194,1292,2000
1194,1292,2000
1194,1292,2000
1193,1292,2000
1193,1292,2000
1193,1292,2000
1193,1292,2000
1193,1292,2000
1192,1292,2000
1192,1292,2000
1192,1292,2000
1192,1292,2000
1192,1292,2000
1192,1293,2000
1191,1293,2000
1191,1293,2000
1191,1293,2000
1191,1293,2000
1191,1293,2000
1190,1293,2000
1190,1293,2000
1190,1293,2000
1190,1293,2000
1190,1293,2000
1190,1293,2000
1189,1293,2000
1189,1293,2000
1189,1293,2000
1189,1293,2000
1189,1293,2000
1188,1293,2000
1188,1293,2000
1188,1293,2000
1188,1293,2000
1188,1294,2000
1187,1294,2000
1187,1294,2000
1187,1294,2000
1187,1294,2000
1187,1294,2000
1187,1294,2000
1186,1294,2000
1186,1294,2000
1186,1294,2000
1186,1294,2000
1186,1294,2000
1185,1294,2000
1185,1294,2000
1185,1294,2000
1185,1294,2000
1185,1294,2000
1184,1294,2000
1184,1294,2000
1184,1295,2000
1184,1295,2000
1184,1295,2000
1184,1295,2000
1184,1295,2000
1183,1295,2000
1183,1295,2000
1183,1295,2000
1183,1295,2000
1183,1296,2000
1183,1296,2000
1183,1296,2000
1182,1296,2000
1182,1296,2000
1182,1296,2000
1182,1296,2000
1182,1296,2000
1182,1297,2000
1182,1297,2000
1182,1297,2000
1181,1297,2000
1181,1297,2000
1181,1297,2000
1181,1297,2000
1181,1297,2000
1181,1298,2000
1181,1298,2000
1180,1298,2000
1180,1298,2000
1180,1298,2000
1180,1298,2000
1180,1298,2000
1180,1298,2000
1180,1299,2000
1179,1299,2000
1179,1299,2000
1179,1299,2000
1179,1299,2000
1179,1299,2000
1179,1299,2000
1179,1299,2000
1178,1299,2000
1178,1300,2000
1178,1300,2000
1178,1300,2000
1178,1300,2000
1178,1300,2000
1178,1300,2000
1177,1300,2000
1177,1300,2000
1177,1301,2000
1177,1301,2000
1177,1301,2000
1177,1301,2000
1177,1301,2000
1177,1301,2000
1177,1302,2000
1177,1302,2000
1177,1302,2000
1177,1302,2000
1177,1302,2000
1177,1302,2000
1177,1303,2000
1176,1303,2000
1176,1303,2000
1176,1303,2000
1176,1303,2000
1176,1303,2000
1176,1303,2000
1176,1304,2000
1176,1304,2000
1176,1304,2000
1176,1304,2000
1176,1304,2000
1176,1304,2000
1176,1305,2000
1176,1305,2000
1176,1305,2000
1175,1305,2000
1175,1305,2000
1175,1305,2000
1175,1306,2000
1175,1306,2000
1175,1306,2000
1175,1306,2000
1175,1306,2000
1175,1306,2000
1175,1307,2000
1175,1307,2000
1175,1307,2000
1175,1307,2000
1175,1307,2000
1175,1307,2000
1174,1307,2000
1174,1308,2000
1174,1308,2000
1174,1308,2000
1174,1308,2000
1174,1308,2000
1174,1308,2000
1174,1309,2000
1174,1309,2000
1174,1309,2000
1174,1309,2000
1174,1309,2000
1174,1309,2000
1174,1310,2000
1174,1310,2000
1174,1310,2000
1174,1310,2000
1174,1310,2000
1175,1310,2000
1175,1311,2000
1175,1311,2000
1175,1311,2000
1175,1311,2000
1175,1311,2000
1175,1311,2000
1175,1312,2000
1175,1312,2000
1175,1312,2000
1175,1312,2000
1175,1312,2000
1175,1312,2000
1175,1312,2000
1175,1313,2000
1175,1313,2000
1175,1313,2000
1175,1313,2000
1175,1313,2000
1175,1313,2000
1175,1314,2000
1175,1314,2000
1175,1314,2000
1175,1314,2000
1175,1314,2000
1175,1314,2000
1175,1315,2000
1175,1315,2000
1176,1315,2000
1176,1315,2000
1176,1315,2000
1176,1315,2000
1176,1316,2000
1176,1316,2000
1176,1316,2000
1176,1316,2000
1176,1316,2000
1176,1316,2000
1176,1317,2000
1176,1317,2000
1176,1317,2000
1176,1317,2000
1176,1317,2000
1177,1317,2000
1177,1317,2000
1177,1317,2000
1177,1317,2000
1177,1317,2000
1177,1318,2000
1177,1318,2000
1177,1318,2000
1178,1318,2000
1178,1318,2000
1178,1318,2000
1178,1318,2000
1178,1318,2000
1178,1318,2000
1178,1319,2000
1178,1319,2000
1179,1319,2000
1179,1319,2000
1179,1319,2000
1179,1319,2000
1179,1319,2000
1179,1319,2000
1179,1319,2000
1179,1320,2000
1180,1320,2000
1180,1320,2000
1180,1320,2000
1180,1320,2000
1180,1320,2000
1180,1320,2000
1180,1320,2000
1180,1320,2000
1181,1321,2000
1181,1321,2000
1181,1321,2000
1181,1321,2000
